(-8.59,3.70)
(5.09,7.83)
(9.68,-8.06)
(-9.71,1.70)
(-6.36,-1.78)
(-5.08,6.76)
(2.74,0.87)
(-5.08,8.10)
(3.66,1.19)
(0.49,8.58)
(6.39,-4.42)
(-1.25,-1.95)
(6.67,9.47)
(-2.27,-1.37)
(0.64,-4.59)
(8.88,-3.50)
(8.65,0.66)
(-9.09,-0.94)
(-2.66,4.73)
(4.90,-8.45)
(-6.52,-2.19)
(1.50,-4.64)
(-6.07,-4.29)
(8.59,-9.26)
(-8.64,8.03)
(2.93,-8.21)
(0.68,-5.65)
(5.99,-7.68)
(-0.78,2.65)
(-3.49,3.52)
(-5.43,2.58)
(3.57,3.32)
(-9.63,-9.46)
(-2.23,7.81)
(-0.77,5.21)
(9.69,8.44)
(-6.76,-5.78)
(-1.50,8.59)
(-4.44,7.15)
(0.29,3.75)
(2.33,7.37)
(4.93,-8.76)
(-2.00,-3.13)
(-6.49,6.37)
(-4.81,8.46)
(9.53,-5.61)
(-4.12,7.04)
(-4.28,-4.70)
(-0.84,-2.07)
(-7.54,-4.29)
(5.02,7.00)
(8.05,-1.81)
(-1.74,4.96)
(-0.42,4.41)
(-0.37,-1.93)
(-1.08,-7.70)
(-3.59,-1.37)
(3.58,5.03)
(6.84,-9.11)
(-7.09,-5.02)
(1.87,3.34)
(1.13,-4.79)
(-5.08,-3.67)
(-7.20,4.33)
(-8.03,3.67)
(-4.16,-7.19)
(-2.50,-3.98)
(2.68,-7.40)
(5.74,7.56)
(-8.01,-3.92)
(8.01,-3.14)
(9.34,-3.08)
(0.47,2.46)
(-9.14,-1.93)
(-6.55,-4.29)
(-4.82,-2.66)
(2.96,-0.30)
(5.64,7.16)
(-8.26,-1.35)
(0.38,1.98)
(1.64,5.88)
(-8.15,3.12)
(2.85,8.00)
(-2.70,0.42)
(3.57,9.38)
(-4.92,-6.79)
(9.88,-6.18)
(-5.15,-0.27)
(1.04,3.21)
(0.41,-0.23)
(8.83,3.03)
(7.41,-7.88)
(5.34,0.04)
(1.38,5.41)
(-7.83,-6.50)
(2.43,4.21)
(-4.76,0.76)
(6.98,-7.47)
(0.90,2.70)
(-9.68,0.38)
(1.85,3.15)
(-9.69,-3.25)
(-5.40,8.40)
(-7.02,0.16)
(-2.92,4.78)
(1.59,-4.69)
(-7.67,-1.15)
(-5.55,3.68)
(8.84,-0.12)
(8.52,1.01)
(-7.81,0.56)
(-1.47,-1.26)
(-7.99,-1.51)
(2.34,1.47)
(8.10,-1.31)
(0.35,-6.35)
(3.64,-0.30)
(0.43,-9.54)
(2.70,-3.06)
(-5.61,0.36)
(-1.47,7.06)
(-6.55,-6.77)
(-1.23,6.57)
(-7.43,-7.86)
(-6.29,8.99)
(6.20,9.75)
(8.30,8.04)
(8.21,1.80)
(-7.72,3.55)
(-9.10,3.71)
(-3.84,-7.20)
(5.56,0.17)
(2.58,4.19)
(6.61,-7.65)
(0.53,-0.14)
(2.45,3.95)
(6.47,-2.44)
(2.14,3.30)
(5.72,2.96)
(2.01,0.61)
(-0.51,6.80)
(-1.69,3.08)
(-4.50,-6.80)
(-1.02,9.82)
(-6.24,-8.24)
(-7.96,2.02)
(-3.48,-9.66)
(-8.00,1.76)
(4.12,3.98)
(6.28,6.88)
(4.80,1.42)
(-8.23,-2.22)
(-7.08,5.62)
(-5.77,-5.31)
(-2.11,-2.38)
(8.83,-7.03)
(-9.35,4.70)
(-8.62,-1.17)
(0.41,6.87)
(9.87,-4.07)
(2.45,-9.74)
(-4.27,-7.91)
(6.67,-1.75)
(-9.91,-5.82)
(3.00,5.22)
(-1.75,-2.53)
(9.34,0.50)
(6.42,3.33)
(-9.76,-5.32)
(-9.84,-4.47)
(-9.30,3.55)
(-4.28,0.60)
(-5.17,-1.23)
(5.80,-0.99)
(-4.85,6.98)
(6.07,-5.24)
(-9.20,5.36)
(-8.91,1.64)
(6.29,-3.96)
(6.25,-8.95)
(0.52,-0.29)
(0.60,-8.45)
(-3.78,9.50)
(-0.43,-5.34)
(-0.19,-1.70)
(1.37,6.01)
(-0.98,9.02)
(-4.51,5.09)
(-3.56,4.11)
(-8.98,-1.52)
(5.33,5.47)
(4.74,-1.79)
(-3.80,-5.93)
(-2.33,7.51)
(9.84,3.93)
(5.50,-4.85)
(-5.33,7.81)
(-5.85,2.16)
(-4.91,0.75)
(-4.25,-9.61)
(-9.85,-3.07)
(-0.05,1.95)
(4.11,-2.34)
(0.22,5.35)
(2.24,-8.93)
(9.99,2.11)
(-3.44,-8.84)
(-9.20,0.29)
(0.33,9.50)
(4.68,-7.93)
(6.67,-9.03)
(9.32,-0.14)
(8.23,-4.94)
(-4.89,1.07)
(-1.63,-3.57)
(0.29,-3.06)
(-3.18,-8.27)
(-6.07,-1.30)
(2.22,-2.36)
(8.84,3.76)
(7.11,1.50)
(-5.33,1.41)
(-2.36,-8.24)
(-3.17,3.45)
(4.78,-6.60)
(8.87,7.03)
(6.61,0.43)
(-9.64,7.80)
(-8.93,1.37)
(7.90,2.70)
(-4.87,5.29)
(0.31,4.82)
(-4.76,-5.26)
(9.67,-9.02)
(-3.48,-4.73)
(7.69,-0.59)
(0.79,0.05)
(-5.52,5.85)
(-4.81,8.46)
(6.75,0.27)
(-2.34,-7.50)
(9.22,4.91)
(4.50,-9.65)
(0.15,-8.75)
(8.45,-4.99)
(5.38,6.09)
